Name,Text,Replies,Boosts,Favourites
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",3,75,19
Liam @ GamingOnLinux,"Hades II gets Steam Deck Verified and a surprise Early Access release 
https://www.
gamingonlinux.com/2024/05/hade
s-ii-gets-steam-deck-verified-and-a-surprise-early-access-release/",75,19,0
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",3,76,19
Liam @ GamingOnLinux,"Hades II gets Steam Deck Verified and a surprise Early Access release 
https://www.
gamingonlinux.com/2024/05/hade
s-ii-gets-steam-deck-verified-and-a-surprise-early-access-release/",76,19,0
XKCD Bot,#2929 - Good and Bad Ideas,4,70,38
Florian Haas,"Serious question: why is it that so many people apparently have real problems adopting ISO 8601 dates and UTC, in a professional context?
As in, are those somehow fundamentally incompatible with human nature? Or do people just completely lack the cultural awareness to understand that some of their colleagues are used to a different date format than they are, or live in a different timezone, or don't use daylight saving time? 
Related: 
https://
xahteiwi.eu/blog/2023/02/10/br
own-mms/",70,38,5
Annie Hsh,"""Oh you're decluttering the desk? Let me assist by filling up all this newly-discovered space with my presence.""",2,13,11
Geoff,"It's treacherous business relocating along a power line when you have giant webbed feet
A male Australasian Darter using wings, tail, and at times the long neck to balance, catching himself with his left foot in a moment
There were plenty of perfectly good and safe trees to choose from here, but sure ",0,7,15
Simon B. Støvring,"I've never actually been that much into espressos with milk, but it turns out it tastes much better when you've put the work in to make it yourself ",2,0,16
Solal Nathan,"Isn't it weird that acceptance rate is a thing we look for in a conference/journal?
Publishing a paper should not be competitive like ""we take the top 20% paper"", it should be ""we take all papers that are good enough according to our standards"". Sometimes it can be a very low or very high number depending on the quality of the paper submitted.
#academia @academicchatter @phdstudents",0,16,2
Alison Phipps አሊሰን,"If Israel has taken control of the Rafah crossing then the only albeit eye-wateringly-expensive way out of Gaza has now been destroyed. 
I’ve been saying for months that they are just getting started. It’s going to get much worse now. 
Nothing can come in and no one can leave.",16,2,22
Auschwitz Memorial,"7 May 1896 | German Jew Dr. Curt Albersheim was born in Emmerich. A lawyer.
During the war they he lived in Amsterdam. He, his wife Martha and their daughter Ruth were murdered in Auschwitz.",2,50,12
TCatLikesReality,"Now that the IDF has operational control of the main crossing into Gaza, the food, medicines and aid are going to *pour* into the country, right?
Right?
https://www.
theguardian.com/world/article/
2024/may/07/israel-idf-control-rafah-crossing-gaza-palestine-side-hamas-war-latest-update",50,12,3
✧✦✶Catherine✶✦✧,"OH: ""c++ is more effective at causing pain than any knife ever will be""",12,3,25
Andrew Stroehlein,"Why do EU leaders find it impossible to say the words “human rights” and “crimes against humanity” when meeting with Chinese President Xi Jinping? 
 EN: 
https://www.
hrw.org/the-day-in-human-right
s/2024/05/07?story=paragraph-8235
  FR: 
https://www.
hrw.org/fr/news/2024/05/07/un-
pouvoir-xi-intimidant
  DE: 
https://www.
hrw.org/de/news/2024/05/07/sch
uechternes-schweigen-gegenueber-xi
  Listen: 
https://www.
hrw.org/video-photos/audio/202
4/05/07/something-way-xi-moves-daily-brief-may-7-2024",13,11,2
elle,sneaking into the movies with my outside snacks,25,142,75
John Bull,"Today's bit of computing history, and a hint of what's coming in my next tech history column.
This small article in the 8th June 1981 issue of Infoworld caused absolute panic in Microsoft and IBM.
Because it accurately predicted the release and details of the PC, 4 months before it became official",2,9,2
Jake in the desert,"This week's #TuneTuesday theme is #MyGenerationMusic. I was born in April of 1980, and there were SEVERAL great albums that came out that year. 
But my top choice for that year has to be DEVO. 
Devo released their third record Freedom of Choice in May 1980 with the magical song (and my favorite song on the album) 'Gates of Steel' opening up its second side. 
https://
youtu.be/nQMFkmi0gS8",1,4,2
Russia-Ukraine Daily News," Two influential Republican U.S. lawmakers have urged President Joe Biden to prevent a French company from working on civil nuclear power projects with #Russia's state-owned nuclear company Rosatom, saying doing otherwise would help fund Putin's war in Ukraine.
https://www.
reuters.com/world/us/republica
ns-urge-biden-prevent-french-work-with-russian-nuclear-power-company-2024-05-07/",0,2,4
memes sometimes stolen from outside fedi,,2,4,0
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",6,114,36
decryption,"can you believe someone drew this as a vector illustration back in 1992?? found it on the cover CD of Personal Computer World, July 1994
http://
discmaster.textfiles.com/view/
22928/pcw-0794.bin/mac/Adobe%20Demos/Adobe%20Illustrator%E2%84%A2%205.0/Illustrator%E2%84%A2%20Samples/Illustrations/Color%20Macintosh",8,39,27
Trans Rescue,"We've had an agent, a #trans  woman, attacked in Kenya 48 hours ago. Our already desperate financial situation has gotten worse. 
Please, if you can, spare a little. We have a couple trans people in immediate danger.  #transrightsarehumanrights   #humanrights   #africa  #danger #gay #lgbt #lgbtqia  #TransRights 
https://
transrescue.org/donations/dona
te",39,27,0
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",6,115,36
Simon B. Støvring,"I've never actually been that much into espressos with milk, but it turns out it tastes much better when you've put the work in to make it yourself ",2,0,17
Solal Nathan,"Isn't it weird that acceptance rate is a thing we look for in a conference/journal?
Publishing a paper should not be competitive like ""we take the top 20% paper"", it should be ""we take all papers that are good enough according to our standards"". Sometimes it can be a very low or very high number depending on the quality of the paper submitted.
#academia @academicchatter @phdstudents",0,17,2
elle,sneaking into the movies with my outside snacks,25,144,76
Anarchist Art Ⓐ,,0,13,21
kleines Filmröllchen,OH: when a girl sends you invalid unicode she's a keeper,1,10,0
Karen Wyld,"All eyes on Rafah.
Don't look away. The least we can do is act as witnesses to Israel's crimes against humanity.
If you can, support the uni encampments. Attend protests. Donate to Palestinian mutual aid. Get cranky at politicians. Boycott, Divest and Sanction Israeli companies. Shout: not in our names!
From the river to the sea, liberate Palestine!",10,0,0
Leah Neukirchen,Anyone happen to have a mirror of ftp.inria.fr?,0,0,43
The Continent,"Meta’s community standards are supposed to protect users from bad or distressing content. Instead, they are protecting the Somali government from criticism. 
https://
open.substack.com/pub/continen
t/p/facebook-aids-and-abets-somalias?r=2d15gt&utm_campaign=post&utm_medium=web",1,18,3
Zach Weinersmith,"Hey literature people--
So, I was reading HG Wells and I noticed something I hadn't thought about. He writes in a style that's very weird, and but for the Victorian/Edwardian language might even be considered experimental now? Like, in The War in the Air, it regularly alternates between goofy comedic scenes and scenes of horror and violence. And in between THAT there are digressions about economics and engineering technology. (1/n)",18,3,5
"A.R. Moxon, Verified Duck","This is not the proclamation of an expert. This is the confession of a fool. 
I should explain. 
I wrote the words you’ll find between these covers after August 2017, which was a key date in my rapidly dawning awareness of the true nature of my country.
https://www.
the-reframe.com/very-fine-peop
le/",1,13,8
BenRiceM,"Last minute iPad event wish list:
General:
- wireless charging
- magnetic stand / charging accessory 
- “home hub” mode when docked
- Xcode for iPad
- Sketch for iPad
iPad Pro:
- landscape orientation
- always on display
- landscape camera
- multiple USB-C / Thunderbolt ports
Keyboard Case:
- TouchID
- use with any Apple device
- function keys
Apple Pencil:
- reverse for eraser
- haptic feedback
- power indicator light",3,1,13
Cory Doctorow,"There's one overwhelmingly common mistake that people make about enshittification: assuming that the contagion is the result of the Great Forces of History, or that it is the inevitable end-point of any kind of for-profit online world. 
--
If you'd like an essay-formatted version of this thread to read or share, here's a link to it on pluralistic.net, my surveillance-free, ad-free, tracker-free blog:
https://
pluralistic.net/2024/05/07/tre
acherous-computing/#rewilding-the-internet
1/",2,29,8
Retro Librarian,"Tuna'n Waffles - Part of a 1954 Campbell's Ad .
.
#Breakfast #Campbells #Advertisement #Retro #Vintage #food #Tuna #Waffles",2,9,1
kleines Filmröllchen,OH: when a girl sends you invalid unicode she's a keeper,9,1,1
BBC News (World),"Boeing in new inquiry over 787 inspection doubts
The plane-maker told US regulators staff may have falsified inspection records for 787 Dreamliner jets. #press
https://www.
bbc.co.uk/news/business-689668
94?utm_source=press.coop",0,7,0
Flipboard Tech Desk,"Nintendo has confirmed the long-awaited Nintendo Switch 2 is coming, but it’s not quite as soon as fans might have hoped.
The company’s president Shuntaro Furukawa said an announcement would arrive “within this fiscal year”, which gives it until March 2025 to release the details, reports the BBC.
https://
flip.it/2GC9xM",0,5,0
The Japan Times,"In bars tucked away in alleys and at salons and bookstores around Shanghai, women are debating their place in a country where men make the laws. 
https://www.
japantimes.co.jp/news/2024/05/
07/asia-pacific/society/china-men-women-powerful-voice/
  #asiapacific #society #china #women039sissues #feminism",0,3,5
Mark Burton,"""As the American Jewish scholar Norman Finkelstein has noted, Hamas’ breakout on 7 October is better understood not as a war but as a slave revolt. And like slave rebellions throughout history – from Spartacus’ against the Romans to Nat Turner’s in Virginia in 1831 – it was inevitably going to turn brutal and bloody.""
‘Are we the baddies?’ Western support for genocide in #Gaza means the answer is yes
#neoimperialism
https://
jonathancook.substack.com/p/ar
e-we-the-baddies-western-support/",1,18,0
Ludovic Courtès,"It’s 2024.  The ACM and its friends are still ripping public money, asking authors for $1,000 to make their paper “open access”.
One word: parasites.",18,0,2
"A.R. Moxon, Verified Duck","This is not the proclamation of an expert. This is the confession of a fool. 
I should explain. 
I wrote the words you’ll find between these covers after August 2017, which was a key date in my rapidly dawning awareness of the true nature of my country.
https://www.
the-reframe.com/very-fine-peop
le/",1,14,8
"A.R. Moxon, Verified Duck","This is not the proclamation of an expert. This is the confession of a fool. 
I should explain. 
I wrote the words you’ll find between these covers after August 2017, which was a key date in my rapidly dawning awareness of the true nature of my country.
https://www.
the-reframe.com/very-fine-peop
le/",1,15,9
SkepticatTheDemocrat,"Needless to say, it's gonna be a long day here.  >''<",3,11,3
SkepticatTheDemocrat,"Needless to say, it's gonna be a long day here.  >''<",3,12,3
Stephen Hackett,Welp.,27,54,74
Mike Knell,"""Introducing Apple Pencil Pro. It takes the pencil experience to a whole new level."" is one of those ridiculous sentences which make me laugh out loud .",54,74,13
,"""When the rich make it unaffordable to eat, Eat the Rich!""
Spotted in Burnie, Tasmania",3,56,19
Casey Liss,,56,19,6
Radical Graffiti,"""When the rich make it unaffordable to eat, Eat the Rich!""
Spotted in Burnie, Tasmania",3,56,19
Foxes in Love,"#foxesInLove #comic
Source: 
https://
foxes-in-love.tumblr.com/post/
749810801938939904

Copyright: 
https://
foxesinlove.net",4,188,71
Liam @ GamingOnLinux,"PREY is only £1.99 on Humble Store: 
https://www.
humblebundle.com/store/prey?pa
rtner=gamingonlinux
  (partner link)",188,71,4
Kelly Lepo,"Baby stars are messy eaters. This diagram from a review article illustrates the complex interplay between protostars, magnetic fields, and the surrounding gas on large and small scales.
Stars form in cold, dusty clouds of mostly hydrogen gas. As they grow, stars pull in more mass from disks, permeated with magnetic fields. The fields twist around the star, channeling some gas into the star and some into jets above and below the disk.
1/
 Frank et al. 2014
https://
ui.adsabs.harvard.edu/abs/2014
prpl.conf..451F/abstract",1,14,5
Derek van Vliet,"riding bikes every day until I can’t for some reason, day 1352",0,4,10
Daniël Franke,"It might not be #Caturday, but Scrambles says we should act like it is anyway. ",1,8,7
Solène,"Do you want to run a single program over a VPN on #OpenBSD ?
Set up your VPN on a different rdomain, then prefix your commands you want to use the VPN with `route -T 1 exec`  
Do you want to run everything under the VPN but not some commands? Do the opposite! Assign your network interface to a rdomain different from 0, and assign your VPN to rdomain 0 ",8,7,0
Derek Powazek,"It really is this simple: ""Fuck off and let people be.""
https://www.
thepinknews.com/2024/05/07/dav
id-tennant-speaks-out-weaponising-trans-rights/",0,16,4
Anna Filina,"Software development:
- 10% coding
- 20% communication
- 70% fighting bullshit infrastructure",16,4,4
Ron Gilbert,Step 1: Stop reading Mastodon.,4,4,24
Aure Free Press,"ADULTEROUS DON!! 
Donald Trump fidgets as Stormy Daniels gives frank testimony on their ‘relationship’ at hush money trial
Stormy Daniels testified about first meeting Trump during a golf tournament in 2006 
Trump had an affair with Stormy while pregnant wife Melania waited for him at home! 
#AureFreePress #News #press #headline #GOP #Politics #uspolitics #uspol #Trump #MAGA #BreakingNews #Breaking 
https://www.
the-sun.com/news/11302889/dona
ld-trump-hush-money-trial-stormy-daniels-testimony/",1,9,2
mcc,It's so annoying how domain names are like 4x as expensive now as they were in 2004,9,2,9
Steve Herman,"Ukraine security services say they foiled a Russian plot to assassinate President Zelensky and other top government officials and military leaders. 
https://
ssu.gov.ua/novyny/sbu-vykryla-
merezhu-ahentiv-5-sluzhby-fsb-rf-yaki-hotuvaly-vbyvstvo-prezydenta-ukrainy-zatrymano-dvokh-polkovnykiv-udo-video",2,9,2
It's Going Down,"""Nearly two dozen Rhode Island School of Design students continued to occupy a key campus building on Tuesday, demanding that the school divest from companies that profit from the Israeli war in Gaza."" 
#RhodeIsland #RISD #Palestine #FreePalestine
https://www.
msn.com/en-us/money/savingandi
nvesting/protesters-at-risd-continue-to-occupy-building-on-campus-and-demand-divestment/ar-BB1lYGcP",0,8,2
Eric the Flerken Ailurophile,Sheena exploring (and being cute) #CatsOfMastodon #cats #kitties #cute #whitecat,0,9,34
Mike Stern,"1000% this 
https://www.
technologyreview.com/2024/04/1
9/1090872/ai-users-people-terms/",0,4,7
Ethan Schoonover,"Thin is boring.
Take a year off hardware, #Apple . You just launched an AR headset and killed off a billion dollar a year car. You're all over the map.
New pencils are nice but what creative people REALLY need is for you to sort out your software story. Fix what's broken. Innovate on your apps and interoperability between them. Figure out how to use all that power in the iPad besides just ""it's a big phone"".
Step by step you are ship-of-theseus forgetting what makes you a great company.",4,7,4
Steve Thompson,"Greetings from Bethany right now.
#cat #cats #catsofmastodon #catsoffediverse",0,3,4
Mullvad VPN,"We evaluated the impact of the latest TunnelVision attack (CVE-2024-3661) and have found it to be very similar to TunnelCrack LocalNet (CVE-2023-36672 and CVE-2023-35838).
Read more here: 
https://
mullvad.net/blog/evaluating-th
e-impact-of-tunnelvision",3,4,2
Ian Turton,"Interesting new dyslexic friendly font - 
https://www.
oliviaking.com/inclusive-sans
 finally seems that font designers are actually talking (and listening) to dyslexics about what makes a font hard to read. ",1,12,2
Hilda Bastian,"""When will we get a sterilizing Covid vaccine?"" I get this question a lot! Here's my best answer - along with other recent posts:
https://
hildabastian.wordpress.com/202
4/05/07/when-will-we-get-a-sterilizing-covid-vaccine/",12,2,1
Mariel García-Montes,"""All children are our children.""
On day 214, at the beginning of the invasion of #Rafah #palestine  I think of all the children we have lost. 
I visited the MIT encampment yesterday. On the steps of 77 Mass Ave, MIT students were joined by a large group of high school students, who suddenly announced they'd close off Mass Ave in solidarity with children in Gaza and with MIT students. Cambridge elders on the curb cheered them on. 
Global solidarity is joyful, courageous, intergenerational.",0,19,0
b9AcE,"When YouTube demands you log in to ""verify your age"" which allows them and their parent the privacy-invasion driven advertisement company Google (""Alphabet"") track you,
you don't have to.
You can just download the video to your own device using a tool like yt-dlp and view the video using your own favorite video-player.
There are others too, but yt-dlp is open source, does not cost you anything, handles almost every video platform on the Internet, works on most devices with files ready to download at the official location 
https://
github.com/yt-dlp/yt-dlp
 for Linux, Windows and MacOS, while for Android there is also YTDLnis based on yt-dlp available using F-Droid 
https://
f-droid.org
 at 
https://
android.izzysoft.de/repo/apk/c
om.deniscerri.ytdl
 after adding the IzzyOnDroid 
https://
android.izzysoft.de/intro.php
 repo.",19,0,1
Augie Ray,"""I'm so angry at Biden over Isreal/Gaza that I'm going to help Trump destroy democracy, weaponize the Justice system, send millions to deportation camps, lower the taxes on the wealthy and shift the burden to the middle class, cut Social Security, track and prosecute women having abortions, pardon the people who violently attacked Capitol police, dismantle NATO, help Russia, AND ON TOP OF ALL THAT do even more harm to Palestinians"" is a take--it's just a really awful take, IMO.",37,222,291
J. L. Westover,"one of many reasons
Secret Panel HERE  
https://
tapas.io/episode/2915903",222,291,17
sdw,Wonderful update to Sketch today. We design all our apps with Sketch — a great mac-assed Mac app.,3,3,30
Fesshole,"I teach French at a university. I only started to learn how to speak French as a teen because I wanted to understand what my favourite porn actress was saying. One thing led to another, and now here I am. Follow your passion, kids.",10,30,5
Laura Helmuth,"""In the battle over what 'aerosol' and 'airborne' meant, public health officials lost sight of what was right in front of them: people were catching COVID by breathing contaminated air."" 
https://www.
scientificamerican.com/article
/a-fight-about-viruses-in-the-air-is-finally-over-now-its-time-for-healthy/
 by @maggiefox",0,18,12
TCatLikesReality,"Now that the IDF has operational control of the main crossing into Gaza, the food, medicines and aid are going to *pour* into the country, right?
Right?
https://www.
theguardian.com/world/article/
2024/may/07/israel-idf-control-rafah-crossing-gaza-palestine-side-hamas-war-latest-update",18,12,3
