Name,Text,Replies,Boosts,Favourites
Iᑎ ᐯITᖇO / Iᑎ ᐯIᐯO / Iᑎ ᔕIᒪIᑕO,"""En Estados Unidos, donde comenzó esta ola de protestas universitarias..."", dicen a diario los medios de comunicación, ignorando las universidades turcas, sudafricanas, colombianas, suecas y otras tantas, en las que están protestando desde hace meses. Vaya superávit de gilipollas que tenemos, la verdad...",12,3,30
Bread and Circuses,Our neoliberal capitalist rulers love nationalism and will always promote patriotism. But they detest cosmopolitanism.,2,82,33
Scalzi,"Over at Uncanny Magazine, I have an essay about the aesthetics of spectacle, relating to the Dune films of 1984 and the 2020s: How spectacle in each film was treated and why, and what makes the look and feel between the eras so very different.
https://www.
uncannymagazine.com/article/sc
alzi-on-film-the-aesthetics-of-spectacle-a-look-at-dune-in-1984-and-2024/",82,33,6
,,0,18,12
Bilal Barakat,"Israel has denied the UN access to the #Rafah crossing and has halted aid flows.
UPDATE: 
The UNRWA planning director on the implications:
https://
aje.io/5cerl2?update=2885055",2,81,8
sdw,Wonderful update to Sketch today. We design all our apps with Sketch — a great mac-assed Mac app.,81,8,3
Stephen Hackett,Welp.,27,54,72
Mike Knell,"""Introducing Apple Pencil Pro. It takes the pencil experience to a whole new level."" is one of those ridiculous sentences which make me laugh out loud .",54,72,13
Marco Arment,"The entire Mac processor and display lineup: ""Shit.”",72,13,78
sdw,"‘hang on darling, I have to check the Apple Pencil feature chart real quick’",19,6,12
Foxes in Love,"#foxesInLove #comic
Source: 
https://
foxes-in-love.tumblr.com/post/
749810801938939904

Copyright: 
https://
foxesinlove.net",4,187,71
Liam @ GamingOnLinux,"PREY is only £1.99 on Humble Store: 
https://www.
humblebundle.com/store/prey?pa
rtner=gamingonlinux
  (partner link)",187,71,4
Tom MacWright,"'optimizing llm prompts' is the least satisfying work i've done in my engineering career, this is worse than tweaking kubernetes configs, it's like begging an idiot to do the right thing though an untestable blackbox interface",14,5,0
Low Quality Facts,"When Walt Whitman said ""I contain multitudes"" he was referring to the dozens of rats he kept in his coat pockets.",5,0,17
Marco Arment,"The entire Mac processor and display lineup: ""Shit.”",72,13,79
Auschwitz Memorial,"7 May 1923 | A Polish Jewish girl, Cywia Ehrlich, was born in Sosnowiec to Natan and Andzia.
In May 1942 she was murdered in #Auschwitz.",19,6,12
Stephen Hackett,Welp.,27,54,73
Mike Knell,"""Introducing Apple Pencil Pro. It takes the pencil experience to a whole new level."" is one of those ridiculous sentences which make me laugh out loud .",54,73,13
Marco Arment,"The entire Mac processor and display lineup: ""Shit.”",73,13,79
Trilobyter,"Poppies in my friends’ back garden, #Austin, #Texas. ",71,4,13
"yes, it's me, liza","BERNARD HILL, 
MAY YOU REST IN POWER 
the LOTR #movies happened when my sons were 4 & 1 respectively. Bernard Hill's Theoden fascinated THING1 so much, he would replay his scenes until he learned his speeches. when i asked why, i can remember him saying in his 5 years old voice, ""because he's old and weak but then he's old & strong again"". 
Theoden's arc is so beautiful because Hill made him a real man, an old man blooming into the hero he was always meant to be. 
https://
invidious.lunar.icu/watch?v=Qz
-k4g87ff4",0,17,47
Hanse Mina,"""In order to protect its troops from being attacked by Western-made weapons, #Russia should simply withdraw them from the territory of #Ukraine.""
- John #Kirby, National Security Council Coordinator for Strategic Communications at the White House
https://www.
holosameryky.com/a/john-kirby-
white-house--bilyi-dim-yaderni-pogrozy-rosiya-viyna-velyka-brytaniya-yaderna--zbroya/7600308.html",0,20,28
NanoRaptor,This photo of an apple two-button two-handed mouse is banned in twenty three countries.,23,66,36
Fesshole,"I teach French at a university. I only started to learn how to speak French as a teen because I wanted to understand what my favourite porn actress was saying. One thing led to another, and now here I am. Follow your passion, kids.",66,36,1
"Qasim Rashid, Esq.","Incredible. Read the text of the ceasefire agreement.
The ceasefire mandated release of ALL Israeli hostages, a permanent & indefinite ceasefire—meaning Hamas could never offensively take up arms against Israel again—and Qatar, Egypt, USA, & the UN serving as Guarantors.
Israel still said no.
https://www.
aljazeera.com/news/2024/5/6/te
xt-of-the-ceasefire-proposal-approved-by-hamas",14,231,157
Randahl Fink,"Do you see a pattern?
Russian hit squad assassinates Maksim Kuzminov in Spain.
Leonid Volkov attacked in Lithuania.
Airplanes GPS jammed all over Poland and the Baltics.
Fiber optic cables destroyed in France and Finland.
Underwater listening stations destroyed in Norway.
The Russian vessel Admiral Vladimirsky caught mapping sabotage targets in The North Sea.
Weapons depots blown up in Bulgaria.
…
— And our politicians claim we are certainly not in any way at war with Russia.
Wake up!",231,157,7
Randahl Fink,"Do you see a pattern?
Russian hit squad assassinates Maksim Kuzminov in Spain.
Leonid Volkov attacked in Lithuania.
Airplanes GPS jammed all over Poland and the Baltics.
Fiber optic cables destroyed in France and Finland.
Underwater listening stations destroyed in Norway.
The Russian vessel Admiral Vladimirsky caught mapping sabotage targets in The North Sea.
Weapons depots blown up in Bulgaria.
…
— And our politicians claim we are certainly not in any way at war with Russia.
Wake up!",7,66,66
European Commission,"200 candles today for our Ode to Joy!
The European Union’s anthem turns  today and it is time to celebrate Ludwig van Beethoven’s masterpiece!
Composed in 1824, the excerpt from the prelude to Beethoven's Ninth Symphony was adopted as the anthem of the EU in 1985 and is one of the most known symbols of our unity. It speaks volumes through its melody, embodying the shared European ideals of freedom, peace, and solidarity. 
One anthem, a whole Union. Happy birthday, Ode to joy! ",66,66,7
European Commission,"200 candles today for our Ode to Joy!
The European Union’s anthem turns  today and it is time to celebrate Ludwig van Beethoven’s masterpiece!
Composed in 1824, the excerpt from the prelude to Beethoven's Ninth Symphony was adopted as the anthem of the EU in 1985 and is one of the most known symbols of our unity. It speaks volumes through its melody, embodying the shared European ideals of freedom, peace, and solidarity. 
One anthem, a whole Union. Happy birthday, Ode to joy! ",7,101,37
CatSalad (D.Burch),Please consider what your cat considers... ,101,37,1
memes,,1,42,4
It's FOSS,Windows 11 even used a tagline similar to KDE Plasma ,42,4,1
It's FOSS,Windows 11 even used a tagline similar to KDE Plasma ,1,14,30
CatSalad (D.Burch),Please consider what your cat considers... ,1,36,4
memes,,36,4,1
Girl on the Net,"Google Maps has rolled out an update which shows which parts of your journey are on marked cycle lanes! I might be slow off the mark, I’ve not cycled in a while but... this is cool isn’t it???",6,10,24
Auschwitz Memorial,"7 May 1922 | A Czech Jew, Hanuš Kolben, was born in Ústí nad Labem.
He was deported from Theresienstadt Ghetto to Auschwitz on 28 September 1944. He perished in KL Dachau on 23 March 1945.",0,30,10
Dgar,,0,24,6
Joan Westenberg,"I don’t particularly care what celebrities are wearing to the met gala. 
But some people do. 
Some people are passionate about fashion. Some people have had a shit week and just want to talk about something fun and not think about hard things for a few minutes. All of which is ok. 
You can just let folks enjoy things.",24,6,7
ben ui,"Stack Overflow announced that they are partnering with OpenAI, so I tried to delete my highest-rated answers.
Stack Overflow does not let you delete questions that have accepted answers and many upvotes because it would remove knowledge from the community.
So instead I changed my highest-rated answers to a protest message.
Within an hour mods had changed the questions back and suspended my account for 7 days.",10,24,67
Afif,And my homie Macklemore with a masterpiece,5,107,105
ben ui,"Stack Overflow announced that they are partnering with OpenAI, so I tried to delete my highest-rated answers.
Stack Overflow does not let you delete questions that have accepted answers and many upvotes because it would remove knowledge from the community.
So instead I changed my highest-rated answers to a protest message.
Within an hour mods had changed the questions back and suspended my account for 7 days.",67,1.1K,172
Auschwitz Memorial,"7 May 1922 | A Czech Jew, Hanuš Kolben, was born in Ústí nad Labem.
He was deported from Theresienstadt Ghetto to Auschwitz on 28 September 1944. He perished in KL Dachau on 23 March 1945.",1.1K,172,0
Randahl Fink,"Do you see a pattern?
Russian hit squad assassinates Maksim Kuzminov in Spain.
Leonid Volkov attacked in Lithuania.
Airplanes GPS jammed all over Poland and the Baltics.
Fiber optic cables destroyed in France and Finland.
Underwater listening stations destroyed in Norway.
The Russian vessel Admiral Vladimirsky caught mapping sabotage targets in The North Sea.
Weapons depots blown up in Bulgaria.
…
— And our politicians claim we are certainly not in any way at war with Russia.
Wake up!",7,67,66
European Commission,"200 candles today for our Ode to Joy!
The European Union’s anthem turns  today and it is time to celebrate Ludwig van Beethoven’s masterpiece!
Composed in 1824, the excerpt from the prelude to Beethoven's Ninth Symphony was adopted as the anthem of the EU in 1985 and is one of the most known symbols of our unity. It speaks volumes through its melody, embodying the shared European ideals of freedom, peace, and solidarity. 
One anthem, a whole Union. Happy birthday, Ode to joy! ",67,66,7
It's FOSS,Windows 11 even used a tagline similar to KDE Plasma ,1,14,31
Girl on the Net,"Google Maps has rolled out an update which shows which parts of your journey are on marked cycle lanes! I might be slow off the mark, I’ve not cycled in a while but... this is cool isn’t it???",14,31,6
decryption,"can you believe someone drew this as a vector illustration back in 1992?? found it on the cover CD of Personal Computer World, July 1994
http://
discmaster.textfiles.com/view/
22928/pcw-0794.bin/mac/Adobe%20Demos/Adobe%20Illustrator%E2%84%A2%205.0/Illustrator%E2%84%A2%20Samples/Illustrations/Color%20Macintosh",7,31,21
,,3,60,17
Michel van Baal,"Pffff. ‘De eerste stappen’?! 
Boeing bouwde in de jaren 60 de lunar orbiters van Apollo. En Mariner 10 naar Mercurius in ‘74. Lunar rovers. Prime contractor ISS. Etc etc. Twee minuten zoekwerk op internet 
Ik will niet blijven zeuren over de NOS maar het is wel van een droevig niveau.",2,13,12
XKCD Bot,#2929 - Good and Bad Ideas,13,12,3
XKCD Bot,#2929 - Good and Bad Ideas,3,66,33
elle,sneaking into the movies with my outside snacks,66,33,21
Florian Haas,"Serious question: why is it that so many people apparently have real problems adopting ISO 8601 dates and UTC, in a professional context?
As in, are those somehow fundamentally incompatible with human nature? Or do people just completely lack the cultural awareness to understand that some of their colleagues are used to a different date format than they are, or live in a different timezone, or don't use daylight saving time? 
Related: 
https://
xahteiwi.eu/blog/2023/02/10/br
own-mms/",5,15,18
Pauline von Hellermann,"Arundhati Roy on Gaza: N̶e̶v̶e̶r̶ Again
The richest, most powerful countries in the western world, those who believe themselves to be the keepers of the flame of the modern world’s commitment to democracy and human rights, are openly financing and applauding Israel’s genocide in Gaza.  #Gaza
https://
scroll.in/article/1064867/arun
dhati-roy-on-gaza-never-again",15,18,2
Brian Jopek,Brilliant response. With just the right amount of sarcasm which I love.,2,92,32
pixelfed," Hello v0.12.1!
This release fixes in-app registration and the config_cache race condition bug. 
Now available 
https://
github.com/pixelfed/pixelfed/r
eleases/tag/v0.12.1",92,32,1
lashman,"Another #PixelArt daily done! :) The dreaming caves.
You can grab the full-quality versions (for free) here: 
https://
ko-fi.com/i/IB0B1XTHUS
ENJOY!",0,8,8
Florian Haas,"Serious question: why is it that so many people apparently have real problems adopting ISO 8601 dates and UTC, in a professional context?
As in, are those somehow fundamentally incompatible with human nature? Or do people just completely lack the cultural awareness to understand that some of their colleagues are used to a different date format than they are, or live in a different timezone, or don't use daylight saving time? 
Related: 
https://
xahteiwi.eu/blog/2023/02/10/br
own-mms/",8,8,5
NGI Zero open source funding,"Radically Open Security, the nonprofit computer security company donates 90% of its profits to NLnet. Today @ros turned 10 years old *and* crossed the magical number of 1 million euro in donations to NLnet. 
Happy birthday ROS! And thanks a million :-).
We interviewed ROS co-founder and CEO Melanie Rieback to learn why she decided to give the company such an unusual business model. 
https://
nlnet.nl/news/2024/20240507-RO
S-10y.html",2,16,5
It's FOSS,Windows 11 even used a tagline similar to KDE Plasma ,1,15,31
Girl on the Net,"Google Maps has rolled out an update which shows which parts of your journey are on marked cycle lanes! I might be slow off the mark, I’ve not cycled in a while but... this is cool isn’t it???",15,31,6
Dgar,,30,10,0
Emeritus Prof Christopher May,"Meanwhile in the Lake District, more evidence that the sewage discharge(s) already identifies across the country as ruining the UK's beaches & seawaters, are having similar impact inland - Lake Windermere is going green as more semi-treated sewage flows into the lake & feed the algae that turn the water green.
Yet more proof that the only people who gained from water privatisation were the investors - for the rest of us it looks like daylight robbery!
#water #sewage 
https://www.
bbc.co.uk/news/science-environ
ment-68953523",31,21,2
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",3,60,17
Kelly Shortridge,"went down to the hotel lobby to retrieve my dinner delivery in a yoga outfit + snuggly cardigan + face mask.
some men with #RSAC2024 lanyards exited the elevator as I re-entered; they turned back to look at me and one said (very loudly, very pointedly staring at me) to the other, “I was like, did you hire me a hooker?”
if you are a man attending #rsac, please shut that kind of shit down when your peers do it. let’s not let insecurity rule our #security industry.",60,17,16
Afif,And my homie Macklemore with a masterpiece,17,16,244
elle,sneaking into the movies with my outside snacks,21,120,64
small robots,"73.5) Dresscodebot. Always knows the dress code for a venue or event, or when a dress code isn't in play, knows what the general vibe will be. #SmallRobotsRemastered",0,8,10
pixelfed," Hello v0.12.1!
This release fixes in-app registration and the config_cache race condition bug. 
Now available 
https://
github.com/pixelfed/pixelfed/r
eleases/tag/v0.12.1",1,5,20
Widdershins Smith,"Global politics hasn't lurched to the right. The bigots and fascists of the far right always been there, it's just that Trump and his client Tory party in the UK have enabled them. We've stopped naming and shaming them because Trump and Boris validated them. Since WWII they had been suppressed by common decency - now they are lauded by the leaders. Our politicians have failed us. #gtto",5,20,0
Fredrik Björeman,Found out the font for Alfons Åberg book covers is Futura Display. This is important.,20,0,28
SydPark,"Happy Tuesday  
We don't receive wisdom; we must discover it for ourselves after a journey that no one can take for us or spare us.
 Marcel Proust
#LakeBled #Slovenia 
 giuliogroebert 
#photooftheday #photo #photography #foto #fotografie #landscapephotography #NaturePhotography #travelphotography #landscape #nature #Art #mastoart #quotes #architecture #tuesday #springtime #spring #lake #mountains",1,6,20
Fredrik Björeman,Found out the font for Alfons Åberg book covers is Futura Display. This is important.,4,24,11
CatSalad (D.Burch),Please consider what your cat considers... ,1,39,4
"Qasim Rashid, Esq.","Incredible. Read the text of the ceasefire agreement.
The ceasefire mandated release of ALL Israeli hostages, a permanent & indefinite ceasefire—meaning Hamas could never offensively take up arms against Israel again—and Qatar, Egypt, USA, & the UN serving as Guarantors.
Israel still said no.
https://www.
aljazeera.com/news/2024/5/6/te
xt-of-the-ceasefire-proposal-approved-by-hamas",39,4,14
Auschwitz Memorial,"7 May 1896 | German Jew Dr. Curt Albersheim was born in Emmerich. A lawyer.
During the war they he lived in Amsterdam. He, his wife Martha and their daughter Ruth were murdered in Auschwitz.",0,21,3
Dgar,,21,3,0
Liam @ GamingOnLinux,"Hades II gets Steam Deck Verified and a surprise Early Access release 
https://www.
gamingonlinux.com/2024/05/hade
s-ii-gets-steam-deck-verified-and-a-surprise-early-access-release/",0,10,14
penworks,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",10,14,3
Afif,And my homie Macklemore with a masterpiece,5,107,107
Kelly Shortridge,"went down to the hotel lobby to retrieve my dinner delivery in a yoga outfit + snuggly cardigan + face mask.
some men with #RSAC2024 lanyards exited the elevator as I re-entered; they turned back to look at me and one said (very loudly, very pointedly staring at me) to the other, “I was like, did you hire me a hooker?”
if you are a man attending #rsac, please shut that kind of shit down when your peers do it. let’s not let insecurity rule our #security industry.",107,107,16
YAMAMOTO Takuji,"Peony flowers’ rafts
芍薬の花筏
#bloomscrolling",0,15,3
AzulCrescent,"Avatar
Geez I wonder why lul",2,23,4
,"Truly an assault on the internet we've all helped build. 
- ""Dear Stack Overflow denizens, thanks for helping train OpenAI's billion-dollar LLMs"" 
https://www.
theregister.com/2024/05/07/sta
ck_overflow_openai/

- ""Reddit has reportedly signed over its content to train AI models"": 
https://
mashable.com/article/reddit-si
gns-ai-content-licensing-deal

- ""WordPress and Tumblr will sell user data to train AI models: 
https://
readwrite.com/tumblr-and-wordp
ress-to-sell-user-data-to-train-ai-models/",3,65,13
Stefan Bohacek,"Truly an assault on the internet we've all helped build. 
- ""Dear Stack Overflow denizens, thanks for helping train OpenAI's billion-dollar LLMs"" 
https://www.
theregister.com/2024/05/07/sta
ck_overflow_openai/

- ""Reddit has reportedly signed over its content to train AI models"": 
https://
mashable.com/article/reddit-si
gns-ai-content-licensing-deal

- ""WordPress and Tumblr will sell user data to train AI models: 
https://
readwrite.com/tumblr-and-wordp
ress-to-sell-user-data-to-train-ai-models/",3,65,13
SydPark,"Happy Tuesday  
We don't receive wisdom; we must discover it for ourselves after a journey that no one can take for us or spare us.
 Marcel Proust
#LakeBled #Slovenia 
 giuliogroebert 
#photooftheday #photo #photography #foto #fotografie #landscapephotography #NaturePhotography #travelphotography #landscape #nature #Art #mastoart #quotes #architecture #tuesday #springtime #spring #lake #mountains",15,3,1
Liam @ GamingOnLinux,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",3,73,18
Liam @ GamingOnLinux,"You are Offline
Dont panic
Look around
Interact with reality
artist unknown",0,10,16
Liam @ GamingOnLinux,"Hades II gets Steam Deck Verified and a surprise Early Access release 
https://www.
gamingonlinux.com/2024/05/hade
s-ii-gets-steam-deck-verified-and-a-surprise-early-access-release/",0,10,16
penworks,"""Open the pod bay doors Hal""
""I'm a Boeing, Dave, they've already fallen off""
https://
techcrunch.com/2024/05/06/boei
ng-starliners-first-crewed-mission-scrubbed/?guccounter=1",1,20,4
sdw,Wonderful update to Sketch today. We design all our apps with Sketch — a great mac-assed Mac app.,3,10,30
